2020-03-23 18:24:44, MainThread  , WARNI,  * Debugger is active!
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:20, Thread-58   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:20] "[37mGET / HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
2020-03-23 21:16:25, Thread-59   , INFO , 127.0.0.1 - - [23/Mar/2020 21:16:25] "[37mGET /errors HTTP/1.1[0m" 200 -
